timestamp,ip_cliente,dominio,metodo,estado,bytes
2026-05-25 11:19:18,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,5275
2026-05-25 11:19:21,127.0.0.1,www.bing.com,CONNECT,permitido,2784
2026-05-25 11:19:22,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,16261
2026-05-25 11:19:24,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,6027
2026-05-25 11:19:24,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,18118
2026-05-25 11:19:26,127.0.0.1,img-s-msn-com.akamaized.net,CONNECT,permitido,2799
2026-05-25 11:19:26,127.0.0.1,assets.msn.com,CONNECT,permitido,4429
2026-05-25 11:19:26,127.0.0.1,www.bing.com,CONNECT,permitido,2720
2026-05-25 11:19:26,127.0.0.1,th.bing.com,CONNECT,permitido,2751
2026-05-25 11:19:26,127.0.0.1,c.msn.com,CONNECT,permitido,3852
2026-05-25 11:19:26,127.0.0.1,sb.scorecardresearch.com,CONNECT,permitido,3642
2026-05-25 11:19:26,127.0.0.1,c.bing.com,CONNECT,permitido,12498
2026-05-25 11:19:26,127.0.0.1,api.msn.com,CONNECT,permitido,11182
2026-05-25 11:19:28,127.0.0.1,srtb.msn.com,CONNECT,permitido,11353
2026-05-25 11:19:28,127.0.0.1,assets.msn.com,CONNECT,permitido,17210
2026-05-25 11:19:29,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,13731
2026-05-25 11:19:29,127.0.0.1,ntp.msn.com,CONNECT,permitido,47671
2026-05-25 11:19:29,127.0.0.1,edge.microsoft.com,CONNECT,permitido,18301
2026-05-25 11:19:33,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,15417
2026-05-25 11:19:33,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,14964
2026-05-25 11:19:36,127.0.0.1,claude.ai,CONNECT,permitido,321304
2026-05-25 11:19:37,127.0.0.1,www.bing.com,CONNECT,permitido,2784
2026-05-25 11:19:38,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,7066
2026-05-25 11:19:42,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,1937
2026-05-25 11:19:42,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,18244
2026-05-25 11:19:42,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:43,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:43,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:43,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:43,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:43,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,15862
2026-05-25 11:19:44,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:44,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:44,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:46,127.0.0.1,th.bing.com,CONNECT,permitido,7819
2026-05-25 11:19:47,127.0.0.1,r.bing.com,CONNECT,permitido,17323
2026-05-25 11:19:47,127.0.0.1,r.bing.com,CONNECT,permitido,43411
2026-05-25 11:19:47,127.0.0.1,edge.microsoft.com,CONNECT,permitido,18361
2026-05-25 11:19:48,127.0.0.1,th.bing.com,CONNECT,permitido,369325
2026-05-25 11:19:48,127.0.0.1,storage.live.com,CONNECT,permitido,15890
2026-05-25 11:19:48,127.0.0.1,cdn.sapphire.microsoftapp.net,CONNECT,permitido,13422
2026-05-25 11:19:48,127.0.0.1,login.live.com,CONNECT,permitido,23367
2026-05-25 11:19:49,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:49,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:19:54,127.0.0.1,www.bing.com,CONNECT,permitido,1463519
2026-05-25 11:19:55,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,18181
2026-05-25 11:20:02,127.0.0.1,www.bing.com,CONNECT,permitido,11963
2026-05-25 11:20:02,127.0.0.1,gue1-spclient.spotify.com,CONNECT,permitido,0
2026-05-25 11:20:02,127.0.0.1,gue1-spclient.spotify.com,CONNECT,permitido,0
2026-05-25 11:20:03,127.0.0.1,spclient.wg.spotify.com,CONNECT,permitido,8291
2026-05-25 11:20:03,127.0.0.1,api-partner.spotify.com,CONNECT,permitido,12467
2026-05-25 11:20:03,127.0.0.1,gue1-spclient.spotify.com,CONNECT,permitido,13538
2026-05-25 11:20:05,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,16476
2026-05-25 11:20:06,127.0.0.1,spclient.wg.spotify.com,CONNECT,permitido,7669
2026-05-25 11:20:06,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,18178
2026-05-25 11:20:06,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,1873
2026-05-25 11:20:08,127.0.0.1,gue1-spclient.spotify.com,CONNECT,permitido,10670
2026-05-25 11:20:09,127.0.0.1,www.bing.com,CONNECT,permitido,2688
2026-05-25 11:20:15,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,15048
2026-05-25 11:20:16,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,16127
2026-05-25 11:20:19,127.0.0.1,www.bing.com,CONNECT,permitido,2784
2026-05-25 11:20:22,127.0.0.1,claude.ai,CONNECT,permitido,313161
2026-05-25 11:20:25,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,40809
2026-05-25 11:20:26,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,14955
2026-05-25 11:20:26,127.0.0.1,ipv6.msftconnecttest.com,GET,permitido,0
2026-05-25 11:20:26,127.0.0.1,www.msftconnecttest.com,GET,permitido,328
2026-05-25 11:20:27,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:20:27,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:20:27,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 11:20:30,127.0.0.1,www.bing.com,CONNECT,permitido,2752
2026-05-25 11:20:32,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,15352
2026-05-25 11:20:37,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,15341
2026-05-25 11:20:38,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,6136
2026-05-25 11:20:41,127.0.0.1,www.bing.com,CONNECT,permitido,2688
2026-05-25 11:20:42,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,28471
2026-05-25 11:20:47,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,6103
2026-05-25 11:20:47,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,15015
2026-05-25 11:20:52,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,7068
2026-05-25 11:20:55,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,23773
2026-05-25 11:20:55,127.0.0.1,www.bing.com,CONNECT,permitido,11607
2026-05-25 11:21:04,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,19862
2026-05-25 11:21:07,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,32370
2026-05-25 11:21:10,127.0.0.1,www.bing.com,CONNECT,permitido,84153
2026-05-25 11:21:12,127.0.0.1,claude.ai,CONNECT,permitido,11458
2026-05-25 11:21:13,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,18244
2026-05-25 11:21:13,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,1873
2026-05-25 11:21:14,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,16197
2026-05-25 11:21:17,127.0.0.1,www.bing.com,CONNECT,permitido,2688
2026-05-25 11:21:21,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,7184
2026-05-25 11:21:23,127.0.0.1,www.bing.com,CONNECT,permitido,2688
2026-05-25 11:21:24,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,14919
2026-05-25 11:21:25,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,6091
2026-05-25 11:21:25,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,18308
2026-05-25 11:21:29,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,11406
2026-05-25 11:21:32,127.0.0.1,www.bing.com,CONNECT,permitido,7224
2026-05-25 11:21:32,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,15417
2026-05-25 11:21:35,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,16522
2026-05-25 11:21:40,127.0.0.1,www.bing.com,CONNECT,permitido,2752
2026-05-25 11:21:41,127.0.0.1,array619.prod.do.dsp.mp.microsoft.com,CONNECT,permitido,4366
2026-05-25 11:21:41,127.0.0.1,array612.prod.do.dsp.mp.microsoft.com,CONNECT,permitido,4372
2026-05-25 11:21:41,127.0.0.1,ecs.office.com,CONNECT,permitido,12330
2026-05-25 11:21:41,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,12555
2026-05-25 11:21:42,127.0.0.1,settings-win.data.microsoft.com,CONNECT,permitido,9708
2026-05-25 11:21:43,127.0.0.1,mrodevicemgr.officeapps.live.com,CONNECT,permitido,48158
2026-05-25 11:21:43,127.0.0.1,v10.events.data.microsoft.com,CONNECT,permitido,257449
2026-05-25 11:21:43,127.0.0.1,settings-win.data.microsoft.com,CONNECT,permitido,7590
2026-05-25 11:21:43,127.0.0.1,ecs.office.com,CONNECT,permitido,298784
2026-05-25 11:21:44,127.0.0.1,fa000000112.resources.office.net,CONNECT,permitido,24562
2026-05-25 11:21:44,127.0.0.1,settings-win.data.microsoft.com,CONNECT,permitido,22719
2026-05-25 11:21:45,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,15267
2026-05-25 11:21:48,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,16666
2026-05-25 11:21:51,127.0.0.1,www.bing.com,CONNECT,permitido,7185
2026-05-25 11:21:52,127.0.0.1,v20.events.data.microsoft.com,CONNECT,permitido,7524
2026-05-25 11:21:53,127.0.0.1,settings-win.data.microsoft.com,CONNECT,permitido,7590
2026-05-25 11:21:54,127.0.0.1,settings-win.data.microsoft.com,CONNECT,permitido,23147
2026-05-25 11:21:55,127.0.0.1,settings-win.data.microsoft.com,CONNECT,permitido,7590
2026-05-25 11:21:56,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,15248
2026-05-25 11:21:57,127.0.0.1,settings-win.data.microsoft.com,CONNECT,permitido,22719
2026-05-25 11:22:01,127.0.0.1,www.bing.com,CONNECT,permitido,2784
2026-05-25 11:22:07,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,14985
2026-05-25 11:22:11,127.0.0.1,www.bing.com,CONNECT,permitido,2752
2026-05-25 11:22:12,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,11740
2026-05-25 11:22:16,127.0.0.1,claude.ai,CONNECT,permitido,271131
2026-05-25 11:22:18,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,7068
2026-05-25 11:22:19,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,14981
2026-05-25 11:22:22,127.0.0.1,claude.ai,CONNECT,permitido,11405
2026-05-25 11:22:22,127.0.0.1,www.bing.com,CONNECT,permitido,2784
2026-05-25 11:22:23,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,18180
2026-05-25 11:22:29,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,14987
2026-05-25 11:22:29,127.0.0.1,xpaywalletcdn-prod.azureedge.net,CONNECT,permitido,9922
2026-05-25 11:22:32,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,15353
2026-05-25 11:22:33,127.0.0.1,www.bing.com,CONNECT,permitido,2688
2026-05-25 11:22:34,127.0.0.1,spclient.wg.spotify.com,CONNECT,permitido,5299
2026-05-25 11:22:34,127.0.0.1,i.scdn.co,CONNECT,permitido,145050
2026-05-25 11:22:34,127.0.0.1,gue1-spclient.spotify.com,CONNECT,permitido,16429
2026-05-25 11:22:35,127.0.0.1,api-partner.spotify.com,CONNECT,permitido,10483
2026-05-25 11:22:35,127.0.0.1,accounts.google.com,CONNECT,permitido,23532
2026-05-25 11:22:36,127.0.0.1,video-fa.scdn.co,CONNECT,permitido,1327514
2026-05-25 11:22:36,127.0.0.1,spclient.wg.spotify.com,CONNECT,permitido,7540
2026-05-25 11:22:37,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,7066
2026-05-25 11:22:38,127.0.0.1,aulavirtual.una.ac.cr,CONNECT,permitido,9491
2026-05-25 11:22:39,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,6039
2026-05-25 11:22:39,127.0.0.1,www.bing.com,CONNECT,permitido,11501
2026-05-25 11:22:43,127.0.0.1,gue1-spclient.spotify.com,CONNECT,permitido,16677
2026-05-25 11:22:44,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,18688
2026-05-25 11:22:47,127.0.0.1,mobile.events.data.microsoft.com,CONNECT,permitido,18180
2026-05-25 11:22:48,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,6136
2026-05-25 11:22:48,127.0.0.1,www.bing.com,CONNECT,permitido,2752
2026-05-25 11:22:53,127.0.0.1,claude.ai,CONNECT,permitido,107431
2026-05-25 11:22:54,127.0.0.1,www.bing.com,CONNECT,permitido,2784
2026-05-25 11:22:55,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,15054
2026-05-25 11:22:58,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,11154
2026-05-25 11:23:02,127.0.0.1,claude.ai,CONNECT,permitido,184360
2026-05-25 11:23:03,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,15741
2026-05-25 11:23:03,127.0.0.1,api-partner.spotify.com,CONNECT,permitido,5520
2026-05-25 11:23:03,127.0.0.1,www.bing.com,CONNECT,permitido,2752
2026-05-25 11:23:04,127.0.0.1,gue1-spclient.spotify.com,CONNECT,permitido,4601
2026-05-25 11:23:06,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,15055
2026-05-25 11:23:07,127.0.0.1,claude.ai,CONNECT,permitido,107402
2026-05-25 11:23:08,127.0.0.1,gue1-spclient.spotify.com,CONNECT,permitido,10054
2026-05-25 11:23:10,127.0.0.1,www.bing.com,CONNECT,permitido,2784
2026-05-25 11:23:13,127.0.0.1,claude.ai,CONNECT,permitido,77588
2026-05-25 11:23:15,127.0.0.1,www.bing.com,CONNECT,permitido,2784
2026-05-25 11:23:17,127.0.0.1,functional.events.data.microsoft.com,CONNECT,permitido,14987
2026-05-25 11:23:20,127.0.0.1,a-api.anthropic.com,CONNECT,permitido,12589
2026-05-25 11:23:37,127.0.0.1,spclient.wg.spotify.com,CONNECT,permitido,5116
2026-05-25 23:27:35,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:27:35,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:27:41,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,7029
2026-05-25 23:27:44,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8249
2026-05-25 23:28:01,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:28:05,127.0.0.1,www.google.com,CONNECT,permitido,20959
2026-05-25 23:28:52,127.0.0.1,www.gstatic.com,CONNECT,permitido,465955
2026-05-25 23:28:52,127.0.0.1,www.tiktok.com,CONNECT,bloqueado,0
2026-05-25 23:28:52,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,49811
2026-05-25 23:28:53,127.0.0.1,play.google.com,CONNECT,permitido,9889
2026-05-25 23:28:53,127.0.0.1,play.google.com,CONNECT,permitido,9888
2026-05-25 23:28:53,127.0.0.1,blobcomments-pa.clients6.google.com,CONNECT,permitido,14814
2026-05-25 23:28:54,127.0.0.1,incoming.telemetry.mozilla.org,CONNECT,permitido,7213
2026-05-25 23:28:54,127.0.0.1,peoplestackwebexperiments-pa.clients6.google.com,CONNECT,permitido,14602
2026-05-25 23:28:56,127.0.0.1,mozilla-ohttp.fastly-edge.com,CONNECT,permitido,8026
2026-05-25 23:28:56,127.0.0.1,www.google.com,CONNECT,permitido,15319
2026-05-25 23:28:56,127.0.0.1,fonts.googleapis.com,CONNECT,permitido,10063
2026-05-25 23:28:58,127.0.0.1,youtube.googleapis.com,CONNECT,permitido,21839
2026-05-25 23:28:58,127.0.0.1,ssl.gstatic.com,CONNECT,permitido,23418
2026-05-25 23:28:58,127.0.0.1,accounts.google.com,CONNECT,permitido,14715
2026-05-25 23:28:58,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,219061
2026-05-25 23:28:58,127.0.0.1,www.google.com,CONNECT,permitido,12118
2026-05-25 23:28:59,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,15549
2026-05-25 23:28:59,127.0.0.1,blobcomments-pa.clients6.google.com,CONNECT,permitido,18585
2026-05-25 23:28:59,127.0.0.1,apis.google.com,CONNECT,permitido,162510
2026-05-25 23:28:59,127.0.0.1,drive.google.com,CONNECT,permitido,822865
2026-05-25 23:28:59,127.0.0.1,peoplestackwebexperiments-pa.clients6.google.com,CONNECT,permitido,16385
2026-05-25 23:29:01,127.0.0.1,www.gstatic.com,CONNECT,permitido,1738382
2026-05-25 23:29:01,127.0.0.1,play.google.com,CONNECT,permitido,30643
2026-05-25 23:29:01,127.0.0.1,clients6.google.com,CONNECT,permitido,12829
2026-05-25 23:29:19,127.0.0.1,www.google.com,CONNECT,permitido,14053
2026-05-25 23:30:00,127.0.0.1,www.gstatic.com,CONNECT,permitido,10688
2026-05-25 23:30:00,127.0.0.1,www.googletagmanager.com,CONNECT,permitido,9244
2026-05-25 23:30:04,127.0.0.1,www.google.com,CONNECT,permitido,14865
2026-05-25 23:30:05,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,49098
2026-05-25 23:30:05,127.0.0.1,www.googleadservices.com,CONNECT,permitido,8871
2026-05-25 23:30:05,127.0.0.1,csp.withgoogle.com,CONNECT,permitido,11203
2026-05-25 23:30:05,127.0.0.1,www.googletagmanager.com,CONNECT,permitido,9220
2026-05-25 23:30:05,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,14522
2026-05-25 23:30:06,127.0.0.1,ogads-pa.clients6.google.com,CONNECT,permitido,15055
2026-05-25 23:30:06,127.0.0.1,www.gstatic.com,CONNECT,permitido,95352
2026-05-25 23:30:06,127.0.0.1,play.google.com,CONNECT,permitido,9838
2026-05-25 23:30:07,127.0.0.1,play.google.com,CONNECT,permitido,10649
2026-05-25 23:30:08,127.0.0.1,www.google.com,CONNECT,permitido,1164441
2026-05-25 23:30:18,127.0.0.1,www.google.com,CONNECT,permitido,7346
2026-05-25 23:31:16,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:31:21,127.0.0.1,www.google.com,CONNECT,permitido,7386
2026-05-25 23:31:23,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:31:24,127.0.0.1,www.google.com,CONNECT,permitido,15973
2026-05-25 23:31:28,127.0.0.1,example.com,GET,bloqueado,0
2026-05-25 23:31:38,127.0.0.1,caca,GET,permitido,0
2026-05-25 23:31:39,127.0.0.1,www.google.com,CONNECT,permitido,39950
2026-05-25 23:31:41,127.0.0.1,caca,GET,permitido,0
2026-05-25 23:31:46,127.0.0.1,www.google.com,CONNECT,permitido,15246
2026-05-25 23:31:51,127.0.0.1,caca.com,GET,permitido,3711
2026-05-25 23:32:01,127.0.0.1,porno.com,GET,bloqueado,0
2026-05-25 23:32:01,127.0.0.1,porno.com,GET,bloqueado,0
2026-05-25 23:32:09,127.0.0.1,vagina.com,GET,permitido,884
2026-05-25 23:32:12,127.0.0.1,www.google.com,CONNECT,permitido,31292
2026-05-25 23:32:14,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,27960
2026-05-25 23:32:14,127.0.0.1,fonts.gstatic.com,CONNECT,permitido,37319
2026-05-25 23:32:14,127.0.0.1,protrafficinspector.com,CONNECT,permitido,7804
2026-05-25 23:32:14,127.0.0.1,kettledroopingcontinuation.com,CONNECT,permitido,4513
2026-05-25 23:32:14,127.0.0.1,protrafficinspector.com,CONNECT,permitido,7804
2026-05-25 23:32:14,127.0.0.1,workdeadlinededicate.com,CONNECT,permitido,21126
2026-05-25 23:32:14,127.0.0.1,protrafficinspector.com,CONNECT,permitido,7804
2026-05-25 23:32:14,127.0.0.1,protrafficinspector.com,CONNECT,permitido,7804
2026-05-25 23:32:14,127.0.0.1,protrafficinspector.com,CONNECT,permitido,7804
2026-05-25 23:32:14,127.0.0.1,spendsdetachment.com,CONNECT,permitido,3315
2026-05-25 23:32:14,127.0.0.1,kettledroopingcontinuation.com,CONNECT,permitido,3213
2026-05-25 23:32:14,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,14026
2026-05-25 23:32:14,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,19873
2026-05-25 23:32:14,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,22365
2026-05-25 23:32:15,127.0.0.1,kettledroopingcontinuation.com,CONNECT,permitido,5781
2026-05-25 23:32:15,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,3207
2026-05-25 23:32:15,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,3207
2026-05-25 23:32:15,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,3207
2026-05-25 23:32:15,127.0.0.1,xml-v4.trkquarrypulse.xyz,CONNECT,permitido,8194
2026-05-25 23:32:15,127.0.0.1,kettledroopingcontinuation.com,CONNECT,permitido,14489
2026-05-25 23:32:15,127.0.0.1,safebrowsing.googleapis.com,CONNECT,permitido,5769
2026-05-25 23:32:15,127.0.0.1,kettledroopingcontinuation.com,CONNECT,permitido,33916
2026-05-25 23:32:16,127.0.0.1,910657.silversuede.co,CONNECT,permitido,28609
2026-05-25 23:32:17,127.0.0.1,i.ytimg.com,CONNECT,permitido,8872
2026-05-25 23:32:18,127.0.0.1,unpkg.com,CONNECT,permitido,15226
2026-05-25 23:32:18,127.0.0.1,googleads.g.doubleclick.net,CONNECT,permitido,6006
2026-05-25 23:32:18,127.0.0.1,comradegoodsfloor.com,CONNECT,permitido,27081
2026-05-25 23:32:18,127.0.0.1,comradegoodsfloor.com,CONNECT,permitido,27041
2026-05-25 23:32:18,127.0.0.1,comradegoodsfloor.com,CONNECT,permitido,42294
2026-05-25 23:32:18,127.0.0.1,comradegoodsfloor.com,CONNECT,permitido,27041
2026-05-25 23:32:18,127.0.0.1,vjs.zencdn.net,CONNECT,permitido,148678
2026-05-25 23:32:18,127.0.0.1,comradegoodsfloor.com,CONNECT,permitido,46026
2026-05-25 23:32:19,127.0.0.1,comradegoodsfloor.com,CONNECT,permitido,64059
2026-05-25 23:32:19,127.0.0.1,myvidplay.com,CONNECT,permitido,7712
2026-05-25 23:32:19,127.0.0.1,zoologyfibre.com,CONNECT,permitido,9214
2026-05-25 23:32:19,127.0.0.1,zoologyfibre.com,CONNECT,permitido,6695
2026-05-25 23:32:19,127.0.0.1,protrafficinspector.com,CONNECT,permitido,8420
2026-05-25 23:32:19,127.0.0.1,preferencenail.com,CONNECT,permitido,38700
2026-05-25 23:32:19,127.0.0.1,playmogo.com,CONNECT,permitido,6220
2026-05-25 23:32:19,127.0.0.1,workdeadlinededicate.com,CONNECT,permitido,2287
2026-05-25 23:32:19,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,5323
2026-05-25 23:32:19,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,4940
2026-05-25 23:32:20,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,4940
2026-05-25 23:32:20,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,4940
2026-05-25 23:32:20,127.0.0.1,workdeadlinededicate.com,CONNECT,permitido,20424
2026-05-25 23:32:20,127.0.0.1,spendsdetachment.com,CONNECT,permitido,20162
2026-05-25 23:32:20,127.0.0.1,exemplarfederallithe.com,CONNECT,permitido,6857
2026-05-25 23:32:20,127.0.0.1,kettledroopingcontinuation.com,CONNECT,permitido,10567
2026-05-25 23:32:20,127.0.0.1,blakqueenz.com,CONNECT,permitido,7240977
2026-05-25 23:32:20,127.0.0.1,my.rtmark.net,CONNECT,permitido,7207
2026-05-25 23:32:20,127.0.0.1,nn125.com,CONNECT,permitido,44709
2026-05-25 23:32:21,127.0.0.1,drimzzzz.info,CONNECT,permitido,8088
2026-05-25 23:32:21,127.0.0.1,www.gstatic.com,CONNECT,permitido,10209
2026-05-25 23:32:21,127.0.0.1,www.gstatic.com,CONNECT,permitido,9506
